iter	Logloss
0	0.6287783741
1	0.5839021888
2	0.5252621702
3	0.4768271088
4	0.4373815753
5	0.4028021616
6	0.363036869
7	0.3395305075
8	0.3169280558
9	0.3015885112
10	0.2836459673
11	0.2661089152
12	0.2452513077
13	0.2288921699
14	0.2210503219
15	0.2121746681
16	0.2033409543
17	0.1931820352
18	0.1865816217
19	0.1775370312
20	0.1728353796
21	0.1651684193
22	0.1573074324
23	0.1539669969
24	0.1483221114
25	0.1416828316
26	0.1384099163
27	0.1357945791
28	0.1312807961
29	0.1277017783
30	0.1246760665
31	0.1218153896
32	0.1180408193
33	0.1156925112
34	0.1106110026
35	0.1079234259
36	0.1047513386
37	0.103082614
38	0.09948478431
39	0.09529539256
40	0.0932311707
41	0.09011432027
42	0.08651008729
43	0.08436598559
44	0.08292987603
45	0.08044380274
46	0.07900100656
47	0.0765273256
48	0.07542234843
49	0.07417194941
50	0.0714578224
51	0.06919105627
52	0.06756602092
53	0.06572219613
54	0.0640108668
55	0.06299540431
56	0.06185989318
57	0.05987321874
58	0.05836071707
59	0.05764612005
60	0.05654748618
61	0.05553934247
62	0.05435899226
63	0.05303712755
64	0.0524038218
65	0.05151938884
66	0.05042552335
67	0.0486270935
68	0.04754462306
69	0.04579375163
70	0.04522924674
71	0.04477258889
72	0.04355539412
73	0.04235421837
74	0.04184612473
75	0.04018744645
76	0.03972733085
77	0.03928456668
78	0.03889183505
79	0.03856693152
80	0.03800617594
81	0.03702420652
82	0.03578044236
83	0.0353434384
84	0.03511887785
85	0.03462487953
86	0.03412525998
87	0.03368743858
88	0.03338977474
89	0.03252090031
90	0.03208366746
91	0.03125578472
92	0.030615073
93	0.03033025108
94	0.02993381646
95	0.02951474705
96	0.02897833743
97	0.02857920254
98	0.02753184643
99	0.02652315231
